# cfgfile = ./initcfg/SAGA/SAGA.1905.meiyo_m5-initcfg.ini
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1
816,S01,L05,M11,2.000521,0.0,0.0,0.0,False,63116.40068,-352.33079,978.79393,12.73762,37.89,0.04,1.63,63119.46271,-344.85735,986.97162,12.82794,37.08,-0.16,0.27
817,S01,L05,M13,2.724375,0.0,0.0,0.0,False,63117.490605,-349.68112,981.6907,12.84622,37.59,0.1,1.13,63121.276485,-340.40517,991.69272,12.84325,36.56,-0.02,0.55
818,S01,L05,M12,2.480837,0.0,0.0,0.0,False,63126.400765,-327.99882,1005.24334,12.77003,34.86,-0.55,0.83,63129.94311,-319.76978,1014.91179,12.90951,33.94,0.11,1.1
819,S01,L05,M14,2.28049,0.0,0.0,0.0,False,63127.49069,-325.48303,1008.17902,12.84331,34.54,-0.39,0.7,63130.832685,-317.7255,1017.35953,12.85531,33.64,0.18,1.21
820,S01,L05,M13,2.767385,0.0,0.0,0.0,False,63136.400725,-305.07079,1032.55345,12.86909,32.86,0.33,1.5,63140.229615,-296.84555,1043.44265,12.86135,33.68,-0.02,0.45
821,S01,L05,M11,2.019506,0.0,0.0,0.0,False,63137.490755,-302.61617,1035.72844,12.79298,32.92,-0.2,1.47,63140.57177,-296.12732,1044.38783,12.89732,33.77,0.17,0.38
822,S01,L05,M14,2.332085,0.0,0.0,0.0,False,63146.40087,-283.01296,1060.5412,12.83075,35.26,0.17,0.66,63149.79446,-275.1357,1069.73268,12.7377,36.32,-0.17,0.55
823,S01,L05,M12,2.495597,0.0,0.0,0.0,False,63147.490795,-280.47063,1063.61026,12.73635,35.45,-0.4,0.6,63151.0479,-272.24864,1073.13149,12.85567,36.86,0.17,0.66
824,S01,L05,M11,2.040606,0.0,0.0,0.0,False,63156.40096,-259.86037,1087.66351,12.7376,39.05,-0.38,-0.22,63159.503075,-252.2396,1095.6514,12.7375,40.13,0.08,0.35
825,S01,L05,M13,2.81769,0.0,0.0,0.0,False,63157.49088,-257.27208,1090.46685,12.82583,39.58,-0.07,-0.17,63161.370075,-247.45217,1100.46762,12.56018,40.53,-0.34,0.5
826,S01,L05,M12,2.507922,0.0,0.0,0.0,False,63166.4009,-234.72265,1113.18349,12.78765,42.23,0.1,0.2,63169.97033,-225.66227,1122.31859,12.71898,43.07,-0.63,-0.24
827,S01,L05,M14,2.39045,0.0,0.0,0.0,False,63167.49093,-232.04738,1115.92813,12.94644,42.36,0.26,0.18,63170.942885,-223.02998,1124.58555,12.62904,43.33,-0.54,0.15
828,S01,L05,M13,2.85999,0.0,0.0,0.0,False,63176.40098,-208.46357,1137.91178,12.86199,44.49,0.25,-0.55,63180.322475,-197.68393,1147.11652,12.72308,44.14,-0.6,0.13
829,S01,L05,M11,2.064661,0.0,0.0,0.0,False,63177.49112,-205.4935,1140.46227,12.78124,44.39,0.26,-0.35,63180.61729,-196.88587,1147.82576,12.71481,44.16,-0.64,0.07
830,S01,L05,M14,2.443135,0.0,0.0,0.0,False,63186.40106,-180.8905,1161.43582,12.7224,43.16,-0.21,1.04,63189.9057,-171.66699,1169.88211,12.78224,42.65,-0.0,0.08
831,S01,L05,M12,2.519772,0.0,0.0,0.0,False,63187.49109,-178.05404,1164.08926,12.67672,42.86,-0.21,0.56,63191.07237,-168.35927,1172.50571,12.67391,42.45,0.01,0.67
832,S01,L05,M11,2.104491,0.0,0.0,0.0,False,63206.40119,-128.1927,1210.44493,12.7969,39.1,-0.17,0.8,63209.56719,-120.05357,1218.53907,12.77894,38.41,-0.13,0.9
833,S01,L05,M13,2.933585,0.0,0.0,0.0,False,63207.49122,-125.43175,1213.22091,12.77476,38.89,-0.07,0.64,63211.48631,-115.12331,1223.38321,12.75251,38.0,-0.04,1.26
834,S01,L05,M12,2.547002,0.0,0.0,0.0,False,63216.401245,-102.94134,1236.22911,12.64022,37.24,-0.19,0.63,63220.009755,-94.12565,1245.57274,12.81966,38.03,-0.28,1.69
835,S01,L05,M14,2.53662,0.0,0.0,0.0,False,63217.491275,-100.21306,1238.95254,12.69726,37.25,-0.04,1.15,63221.0894,-91.69601,1248.52395,12.77994,38.8,-0.42,1.12
836,S01,L05,M13,2.982915,0.0,0.0,0.0,False,63226.40125,-78.79489,1262.06358,12.60661,43.94,-0.19,-0.25,63230.44567,-68.62168,1271.4766,12.83122,49.67,0.13,-0.74
837,S01,L05,M11,2.140126,0.0,0.0,0.0,False,63227.491275,-76.1044,1264.74207,12.57101,45.29,-0.37,-0.79,63230.69291,-67.94903,1272.02967,12.82183,50.04,0.07,-0.69
838,S01,L05,M14,2.590965,0.0,0.0,0.0,False,63236.40133,-52.34209,1283.68868,12.71798,59.59,-0.19,-1.82,63240.0538,-41.57952,1289.33315,12.77247,66.34,0.21,-1.53
839,S01,L05,M12,2.564362,0.0,0.0,0.0,False,63237.49136,-49.07137,1285.38793,12.52085,61.54,-0.3,-1.36,63241.11723,-38.50388,1291.12439,12.85347,68.44,0.09,-2.41
840,S01,L05,M11,2.160741,0.0,0.0,0.0,False,63246.401445,-22.32201,1296.54102,12.64268,79.11,-0.06,-1.87,63249.623695,-12.14042,1298.46606,12.63609,85.72,-0.05,-1.92
841,S01,L05,M13,3.01479,0.0,0.0,0.0,False,63247.491475,-18.98342,1297.40316,12.72622,81.31,0.47,-2.22,63251.56777,-6.27381,1299.28488,12.74285,89.47,0.09,-1.92
842,S01,L05,M12,2.551767,0.0,0.0,0.0,False,63256.401435,8.51029,1299.17061,12.74158,99.6,0.28,-1.96,63260.01471,19.3732,1297.73064,12.63291,106.44,-0.38,-1.7
843,S01,L05,M14,2.623725,0.0,0.0,0.0,False,63257.49157,11.79216,1298.95043,12.93126,101.74,0.49,-2.03,63261.1768,22.74605,1296.92964,12.46641,108.83,-0.61,-1.69
844,S01,L05,M13,3.0056,0.0,0.0,0.0,False,63266.401545,37.26896,1292.18103,12.84263,117.83,0.24,-1.88,63270.46865,48.03177,1287.04845,12.6587,123.71,-0.02,-1.58
845,S01,L05,M11,2.156796,0.0,0.0,0.0,False,63267.491575,40.26055,1290.95241,12.87943,119.49,0.02,-1.88,63270.70988,48.60499,1286.71102,12.7108,123.97,0.16,-1.49
846,S01,L05,M14,2.621765,0.0,0.0,0.0,False,63276.40167,62.75262,1277.52329,12.70889,130.48,0.52,-0.76,63280.08494,71.65911,1270.92645,12.81838,135.5,-0.09,-1.08
